,text,caption,timestamp,username,likes_count,link,image_link,hashtags,clean_text
537,"Couscous 
#recette #healthyfood #mangerbouger #eatclean #nutrition #mangerbien #maigrirsainement #healthyfood #smile #mangerbouger #eatclean #faitmaison #homemade #viesaine #cleaneating #foodlover #yummy #faitmaison 
#طبخ_مغربي #مغربية #مغرب #مراكش #مصر #مخبوزات #طبخ #حلو #حلويات",Image may contain: food,1570798923,recette_mery,12,https://www.instagram.com/p/B3epavkJbNC/,https://scontent-cdg2-1.cdninstagram.com/vp/7f5c58889ad8d7d90f61ae3096e61b75/5E3A36CB/t51.2885-15/e35/73387418_172939753841736_4790236947195251349_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=100,"['#recette', '#healthyfood', '#mangerbouger', '#eatclean', '#nutrition', '#mangerbien', '#maigrirsainement', '#healthyfood', '#smile', '#mangerbouger', '#eatclean', '#faitmaison', '#homemade', '#viesaine', '#cleaneating', '#foodlover', '#yummy', '#faitmaison', '#طبخ_مغربي', '#مغربية', '#مغرب', '#مراكش', '#مصر', '#مخبوزات', '#طبخ', '#حلو', '#حلويات']","couscous 
"
538,"Déjeuner pique-nique 🌿
Départ pour la région bordelaise , quoi de lieux que mes boulettes pois chiches , sauce yaourt 😋 
Et qu’est ce que c’est sympa de manger avec doigts , régressif à souhait!
Belle journée
🌿
.
#yummy  #vegetarien #vegetarian #mangersain #bonappetit #green #veganfood #cuisiner #foodlover #veggies  #jardin #courge #dejeuner 
#healthyfood #miammiam #food #foodstagram #dansmonassiette  #mangerequilibre #vegetal  #tropbon  #healthy #naturalfood #assiettesaine #ideerecette #recetterapide #cuisinedesaison #healthylunch
#homemadewithlove #miammiam #kefta",Image may contain: food,1570788844,dolinecompote,21,https://www.instagram.com/p/B3eWMaZhu0n/,https://scontent-cdg2-1.cdninstagram.com/vp/1d44b2428a7d4b7559344dfe28e98502/5E2E2290/t51.2885-15/e35/s1080x1080/70504123_499461040602804_2731367814179203601_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=100,"['#yummy', '#vegetarien', '#vegetarian', '#mangersain', '#bonappetit', '#green', '#veganfood', '#cuisiner', '#foodlover', '#veggies', '#jardin', '#courge', '#dejeuner', '#healthyfood', '#miammiam', '#food', '#foodstagram', '#dansmonassiette', '#mangerequilibre', '#vegetal', '#tropbon', '#healthy', '#naturalfood', '#assiettesaine', '#ideerecette', '#recetterapide', '#cuisinedesaison', '#healthylunch', '#homemadewithlove', '#miammiam', '#kefta']","dejeuner pique-nique 
depart pour la region bordelaise , quoi de lieux que mes boulettes pois chiches , sauce yaourt  
et quest ce que cest sympa de manger avec doigts , regressif a souhait!
belle journee

.
"
539,"Parce qu'une petite douceur faite maison fait du bien de temps en temps!!
Passion #madeleines aux pépites de chocolat !🍫😍
.
.
.
.
#cuisine #cuisiner #pepitesdechocolat #gouter #douceur #gourmandise #gourmande #miam #yummy #mamancuisine #jadore #topchefs #gateau #madeleine #delice #faitmaison #diy #recette #recettesimple #recetterapide #brownie #cupcakes",Image may contain: food,1570807960,anneclaire_dessevre,16,https://www.instagram.com/p/B3e6p7Ei8T4/,https://scontent-cdg2-1.cdninstagram.com/vp/b028791d85c4fa9a644615bd404fbf0c/5E2EE344/t51.2885-15/e35/73070226_395690974686127_6394597783308518055_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=107,"['#madeleines', '#cuisine', '#cuisiner', '#pepitesdechocolat', '#gouter', '#douceur', '#gourmandise', '#gourmande', '#miam', '#yummy', '#mamancuisine', '#jadore', '#topchefs', '#gateau', '#madeleine', '#delice', '#faitmaison', '#diy', '#recette', '#recettesimple', '#recetterapide', '#brownie', '#cupcakes']","parce quune petite douceur faite maison fait du bien de temps en temps!!
passion , madeleines aux pepites de chocolat !
.
.
.
.
"
540,"☆ Ce midi, flemme monumentale 😂 donc sandwich blanc de poulet_ camembert avec un yahourt nature .~ #croqkilos #teamcroqkilleuse #teamcroqkilos #reequilibragealimentaire #mangeravecplaisir #mangersainement #perdredupoids #maigrir #objectif  #sesentirmieux #regime #instafood #dietfood #instadiet #alimentationequilibree #alimentationsaine #repassain #1500kcal #dejeuner #repasdumidi #sandwichs",Image may contain: food,1570808381,sandiiieb_,4,https://www.instagram.com/p/B3e7dTRC1Ps/,https://scontent-cdg2-1.cdninstagram.com/vp/fe5ff82d7c540ae53631bec9275fcc76/5E2417FC/t51.2885-15/e35/70936239_821712024912993_1836156056703896959_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=109,"['#croqkilos', '#teamcroqkilleuse', '#teamcroqkilos', '#reequilibragealimentaire', '#mangeravecplaisir', '#mangersainement', '#perdredupoids', '#maigrir', '#objectif', '#sesentirmieux', '#regime', '#instafood', '#dietfood', '#instadiet', '#alimentationequilibree', '#alimentationsaine', '#repassain', '#1500kcal', '#dejeuner', '#repasdumidi', '#sandwichs']"," ce midi, flemme monumentale  donc sandwich blanc de poulet_ camembert avec un yahourt nature .~ "
541,"Merci @tanya.healthylifestyle 🙏🏼
・・・
Repas midi : Thon mi cuit sauce petits légumes et huile d’olive accompagné de riz basmati 👌🏽👍🏽😋 Un régal comme toujours @bistrotducoin12 
#lunch #lunchtime #dejeuner #dejeunerenterasse #restauparis #brasserieparisienne #miam #yummy #fish #tuna #thonmicuit #thon #rice #riz #mangersain #mangerbien #fitness #musculation #colorfood #reequilibragealimentaire #healthylifestyle #fitmom #instafood #foodlover #foodporn #foodphoto #bonappetit",Image may contain: food,1570798129,bistrotducoin12,18,https://www.instagram.com/p/B3en5vyIraJ/,https://scontent-cdg2-1.cdninstagram.com/vp/222552abb6e04e150b7044cc7f1f076b/5E234B12/t51.2885-15/e35/s1080x1080/72343635_1480944248703922_3726521021908411976_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=110,"['@tanya.healthylifestyle', '@bistrotducoin12', '#lunch', '#lunchtime', '#dejeuner', '#dejeunerenterasse', '#restauparis', '#brasserieparisienne', '#miam', '#yummy', '#fish', '#tuna', '#thonmicuit', '#thon', '#rice', '#riz', '#mangersain', '#mangerbien', '#fitness', '#musculation', '#colorfood', '#reequilibragealimentaire', '#healthylifestyle', '#fitmom', '#instafood', '#foodlover', '#foodporn', '#foodphoto', '#bonappetit']","merci 

repas midi : thon mi cuit sauce petits legumes et huile dolive accompagne de riz basmati  un regal comme toujours 
"
542,"Ce midi c’était régalade avec un bon risotto avec trois fois rien dans le frigo qui se fait vide là 😝 il y a encore quelques jours j’aurais été au Mcdo mais finalement même avec rien on mange suuuper bien 😛
🔺Risotto avec un bout de courgette qui traine dans le bac à légumes 😅, un mini reste de carottes déjà cuites ce week-end, quelques tomates cerises du jardin, un peu de champignons en conserve, des oignons déjà cuits que j’avais au congélo, 1 cas de crème 15%.
Le tout saupoudrer de persil frais du jardin & de parmesan râpé 😋 Accompagné également d’une tranche de jambon et le tout est joué👌🏻💁🏻‍♀️
Bonne après-midi 🥰

______
.
#food #instafood #regime #regimeuse #feelgood #instaregime #motivation #reequilibragealimentaire #mangersain #foodporn #wwfrance #wwmotivation #wwfooddiary #weightwatchers #weightwatchersfrance #pertedepoids #healthyfood #maigrir #maigriravecplaisir #mangersain #repashealthy #dejeuner #dejeunerhealthy #rizotto #risotto",Image may contain: food,1570706497,emelinecooking,899,https://www.instagram.com/p/B3b5IRCiX-d/,https://scontent-cdg2-1.cdninstagram.com/vp/ec7ea169a8f2708e3302dcf16e2e1f50/5E267C13/t51.2885-15/e35/s1080x1080/71038409_1349797665185627_111434708645617684_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=1,"['#food', '#instafood', '#regime', '#regimeuse', '#feelgood', '#instaregime', '#motivation', '#reequilibragealimentaire', '#mangersain', '#foodporn', '#wwfrance', '#wwmotivation', '#wwfooddiary', '#weightwatchers', '#weightwatchersfrance', '#pertedepoids', '#healthyfood', '#maigrir', '#maigriravecplaisir', '#mangersain', '#repashealthy', '#dejeuner', '#dejeunerhealthy', '#rizotto', '#risotto']","ce midi cetait regalade avec un bon risotto avec trois fois rien dans le frigo qui se fait vide la  il y a encore quelques jours jaurais ete au mcdo mais finalement meme avec rien on mange suuuper bien 
risotto avec un bout de courgette qui traine dans le bac a legumes , un mini reste de carottes deja cuites ce week-end, quelques tomates cerises du jardin, un peu de champignons en conserve, des oignons deja cuits que javais au congelo, 1 cas de creme 15%.
le tout saupoudrer de persil frais du jardin & de parmesan rape  accompagne egalement dune tranche de jambon et le tout est joue[?]
bonne apres-midi 

______
.
"
543,"Bon je commence bien le week-end mais mal mon régime.. Tant pis!
Charcuterie 🥓 fromage 🧀 vin 🍷 pain 🍞 
Et tout ça avec mon Amour ❤️
#regime #regimeuse #instaregimeuse #regimeusemotivée  #repriseenmain #healthyfood #healthy #healthylife #maigrir #maigriravecplaisir #mangersain #mangersainement #perdredupoids #reequilibragealimentaire #perdredupoids #reequilibragealimentaire #pertedepoids #reeducaçãoalimentar #weightwatchers #weightloss #likeforlikes #lunch #weightwatchers #weightloss #likeforlikes #likeforfollow #tagforlikes",Image may contain: food,1570809579,mes_calories_et_moi,3,https://www.instagram.com/p/B3e9vhICMQW/,https://scontent-cdg2-1.cdninstagram.com/vp/93bbae3f7c149ccfe7981e9ae543ab54/5E262AB8/t51.2885-15/e35/s1080x1080/71202188_549150632296221_3329645255913862001_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=109,"['#regime', '#regimeuse', '#instaregimeuse', '#regimeusemotivée', '#repriseenmain', '#healthyfood', '#healthy', '#healthylife', '#maigrir', '#maigriravecplaisir', '#mangersain', '#mangersainement', '#perdredupoids', '#reequilibragealimentaire', '#perdredupoids', '#reequilibragealimentaire', '#pertedepoids', '#reeducaçãoalimentar', '#weightwatchers', '#weightloss', '#likeforlikes', '#lunch', '#weightwatchers', '#weightloss', '#likeforlikes', '#likeforfollow', '#tagforlikes']","bon je commence bien le week-end mais mal mon regime.. tant pis!
charcuterie  fromage  vin  pain  
et tout ca avec mon amour [?]
"
544,"Coucou la Team Insta comment va la famille ?
🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸
Déjeuner de ce jeudi
🍃Petite choucroute hummm 🍃Fromage frais à la fraise
~~~~~~~~~~~~~~~~~~~~~~~~ #mangersainement #mangersain #mangermieux #mangerequilibre #mangersainetbon #mangeréquilibré #reequilibragealimentaire #reequilibragealimentaires #reequilibragealimentaire🍏🍊🍋🍅🍆🍌🍎🍐🍉#motivation #onsereprend #pertedepoids",Image may contain: food,1570799029,didi_stop_les_kilos,27,https://www.instagram.com/p/B3epntXoFtD/,https://scontent-cdg2-1.cdninstagram.com/vp/567c32af5cfea3ca22af1cdc334baf37/5E256318/t51.2885-15/e35/70360320_517226115742819_954777606640688885_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=107,"['#mangersainement', '#mangersain', '#mangermieux', '#mangerequilibre', '#mangersainetbon', '#mangeréquilibré', '#reequilibragealimentaire', '#reequilibragealimentaires', '#reequilibragealimentaire🍏🍊🍋🍅🍆🍌🍎🍐🍉', '#motivation', '#onsereprend', '#pertedepoids']","coucou la team insta comment va la famille ?

dejeuner de ce jeudi
petite choucroute hummm fromage frais a la fraise
~~~~~~~~~~~~~~~~~~~~~~~~ "
545,"「Let them eat cake ( if they have no bread)! ﻿
-Queen Marie Antoinette ...or me. ﻿
﻿
Gâteau de pain perdu chez moi ﻿
Ingredients : hard stale baguette, milk, eggs, sugar, dried fruits ( or nuts) , cinnamon powder. ﻿
﻿
「パンがなければケーキを食べればいいじゃない」、フランス王妃マリー・アントワネットが言ったのかどうか定かではないそうですが、私はここフランスでそれを実践しています。﻿
﻿
gâteau de pain perdu (ガトー・ドゥ・パンペルデュ) ﻿
﻿
パン・ペルデュと言えばフレンチトーストの事ですが、こんなケーキのようなパン・ペルデュもあります。ガトーは「ケーキ」、パン・ペルデュとは「無駄になったパン」と言う意味で、名前の由来の通り固くなってしまったバケットを使っています。﻿
﻿
パパが小さい頃、よくママンが作ってくれたのだそうです。写はレーズンとシナモンが入ったもの。他のドライフルーツや木の実でアレンジもできます。レシピはママンのものに、クックパッドで見つけたレシピを参考にして自分だけのレシピを試行錯誤中。﻿
﻿
#gataux #painperdu #frenchtoast #french #sweet #pain #france #parisgram #parislife #mom  #recettes #recettedegrandmere #recipes #frenchcakes #パンペルデュ #フレンチトースト #お菓子作り  #ママ  #ママリ #ベビフル #コドモノ #子供 #子育て #育児  #ハーフキッズ　#ハーフ赤ちゃん #国際結婚  #海外生活 #フランス料理　#クッキング",Image may contain: food,1570792733,sanamodeamo,49,https://www.instagram.com/p/B3ednGxAOtE/,https://scontent-cdg2-1.cdninstagram.com/vp/a0c7ce3be4c11e2ded98b291cb21bec6/5E30EDED/t51.2885-15/e35/70499569_384966609123935_3702212969386315004_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=111,"['#gataux', '#painperdu', '#frenchtoast', '#french', '#sweet', '#pain', '#france', '#parisgram', '#parislife', '#mom', '#recettes', '#recettedegrandmere', '#recipes', '#frenchcakes', '#パンペルデュ', '#フレンチトースト', '#お菓子作り', '#ママ', '#ママリ', '#ベビフル', '#コドモノ', '#子供', '#子育て', '#育児', '#ハーフキッズ', '#ハーフ赤ちゃん', '#国際結婚', '#海外生活', '#フランス料理', '#クッキング']","[let them eat cake ( if they have no bread)! 
-queen marie antoinette ...or me. 

gateau de pain perdu chez moi 
ingredients : hard stale baguette, milk, eggs, sugar, dried fruits ( or nuts) , cinnamon powder. 

[panganakerebakekiwoshi berebaiiziyanai] , huransuwang fei mariantowanetsutogayan tsutanokadoukading kadehanaisoudesuga, si hakokohuransudesorewoshi jian shiteimasu. 

gateau de pain perdu (gatodoupanperudeyu) 

panperudeyutoyan ebahurenchitosutonoshi desuga, konnakekinoyounapanperudeyumoarimasu. gatoha[keki] , panperudeyutoha[wu tuo ninatsutapan] toyan uyi wei de, ming qian noyou lai notong rigu kunatsuteshimatsutabaketsutowoshi tsuteimasu. 

papagaxiao saiqing , yokumamangazuo tsutekuretanodasoudesu. xie harezuntoshinamongaru tsutamono. ta nodoraihurutsuyamu noshi dearenzimodekimasu. reshipihamamannomononi, kutsukupatsudodejian tsuketareshipiwocan kao nishitezi fen dakenoreshipiwoshi xing cuo wu zhong . 

"
546,"🍴Déjeuner
Ce midi c’est express avec un mélange de ce que j’avais dans le frigo et le congélateur 😊
•••
Un steak haché façon bouchère 5% (@lidlfrance) cuit avec 1cc de matière grasse, que j’émiette grossièrement à même la poêle une fois qu’il est pratiquement cuit.
J’ajoute, dans la poêle avec le steak : une grosse poignée de pousses d’épinards surgelés @picardsurgeles, des pâtes cuites, des tomates concassées maison, du basilic, sel, poivre et 1cas de crème 15%.
Je mélange le tout, laisse chauffer un peu et ope c’est prêt 😋
______
.
#food #instafood #regime #regimeuse #feelgood #instaregime #motivation #reequilibragealimentaire #mangersain #foodporn #pertedepoids #healthyfood #maigrir #maigriravecplaisir #mangersain #repashealthy #dejeuner #dejeunerhealthy #dejeunerequilibre #picardsurgeles #pates #pâtes #lidl #epinards #spinach #pasta",Image may contain: food,1568980589,emelinecooking,2028,https://www.instagram.com/p/B2odOH1ixvs/,https://scontent-cdg2-1.cdninstagram.com/vp/1ad68234304b363b8d9c239edfbaaaaf/5E2B9D05/t51.2885-15/e35/s1080x1080/69829279_382261756034399_2537447034947147226_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=111,"['@lidlfrance)', '@picardsurgeles,', '#food', '#instafood', '#regime', '#regimeuse', '#feelgood', '#instaregime', '#motivation', '#reequilibragealimentaire', '#mangersain', '#foodporn', '#pertedepoids', '#healthyfood', '#maigrir', '#maigriravecplaisir', '#mangersain', '#repashealthy', '#dejeuner', '#dejeunerhealthy', '#dejeunerequilibre', '#picardsurgeles', '#pates', '#pâtes', '#lidl', '#epinards', '#spinach', '#pasta']","dejeuner
ce midi cest express avec un melange de ce que javais dans le frigo et le congelateur 
***
un steak hache facon bouchere 5% cuit avec 1cc de matiere grasse, que jemiette grossierement a meme la poele une fois quil est pratiquement cuit.
jajoute, dans la poele avec le steak : une grosse poignee de pousses depinards surgeles des pates cuites, des tomates concassees maison, du basilic, sel, poivre et 1cas de creme 15%.
je melange le tout, laisse chauffer un peu et ope cest pret 
______
.
"
547,"SALADE DE CHOU KALE 🌱
.
.

Je vous partage une petite photographie de mon assiette de ce lundi midi. Une assiette colorée et bienfaisante. 
Nous avons donc du chou kale, un "" super aliment"" riche en nutriments. Des connaisseurs par ici ? .
.
Pour ma part j'aime le preparer en salade. Pour l'apprécier à sa juste valeur, il est nécessaire de le malaxer dans une sauce crémeuse afin de l'attendrir et qu'il soit agréable en bouche 😊

Du coup, j'ai fait ma sauce habituelle au tahin ! J'ai composé ce bowl avec des rondelles de patates douces rôties aux épices, de l'avocat et un oeuf mollet. 👍

Manque de temps ce midi, de fait je n'ai pas pu vous filmer l'intégralité de la préparation mais elle sera sur le blog healthyclemsy.fr lien dans ma bio. .
Bon lundi à tous !
_____________
#lunch #kale #healthykale #mangerenpaix #rééquilibrage #nutrition #mangerplusmangermieux #intuitiveeating #instafood #food #passionfood #végétarien #superaliment #greenfood #faitmaison #foodlover #eatclean #cooking",Image may contain: food,1570442561,healthyclemsy,2147,https://www.instagram.com/p/B3UBtgMotRC/,https://scontent-cdg2-1.cdninstagram.com/vp/3689000242bd1b85a750c997ece34fec/5E6568B4/t51.2885-15/e35/71693000_1753540578280640_1588616875481198022_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=108,"['#lunch', '#kale', '#healthykale', '#mangerenpaix', '#rééquilibrage', '#nutrition', '#mangerplusmangermieux', '#intuitiveeating', '#instafood', '#food', '#passionfood', '#végétarien', '#superaliment', '#greenfood', '#faitmaison', '#foodlover', '#eatclean', '#cooking']","salade de chou kale 
.
.

je vous partage une petite photographie de mon assiette de ce lundi midi. une assiette coloree et bienfaisante. 
nous avons donc du chou kale, un "" super aliment"" riche en nutriments. des connaisseurs par ici ? .
.
pour ma part jaime le preparer en salade. pour lapprecier a sa juste valeur, il est necessaire de le malaxer dans une sauce cremeuse afin de lattendrir et quil soit agreable en bouche 

du coup, jai fait ma sauce habituelle au tahin ! jai compose ce bowl avec des rondelles de patates douces roties aux epices, de lavocat et un oeuf mollet. 

manque de temps ce midi, de fait je nai pas pu vous filmer lintegralite de la preparation mais elle sera sur le blog healthyclemsy.fr lien dans ma bio. .
bon lundi a tous !
_____________
"
548,"Quand on veut faire simple, rapide et bon... Cake salé à partager !
Ici une version pour l'apero : noisettes, fêta, fenouil et graines de courges. ➡️ La base : 200 g de farine et 1 sachet de levure / 4 œufs / 5cl d'huiles d'olive et 12 cl de lait / du sel et du poivre

#recettefacile #ideerecette #eatclean #faitmaison #homemade #homemadefood #bienmanger #foodaddict #foodpost #foodporn #foodstagram #yummy #healthylifestyle #healthyfood #lunchtime #miam #bonappetit #cuisine #recettes #onmytable #inmykitchen #instafood #ideerepas #cake #cakesale #aperotime #aperodinatoire",Image may contain: food,1570791929,butternut_and_co,67,https://www.instagram.com/p/B3ecE5nISvX/,https://scontent-cdg2-1.cdninstagram.com/vp/88ec1ce5be5580cebf6756d80fe66bea/5E2C5599/t51.2885-15/e35/73027506_161518151630499_6002520093596958371_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=103,"['#recettefacile', '#ideerecette', '#eatclean', '#faitmaison', '#homemade', '#homemadefood', '#bienmanger', '#foodaddict', '#foodpost', '#foodporn', '#foodstagram', '#yummy', '#healthylifestyle', '#healthyfood', '#lunchtime', '#miam', '#bonappetit', '#cuisine', '#recettes', '#onmytable', '#inmykitchen', '#instafood', '#ideerepas', '#cake', '#cakesale', '#aperotime', '#aperodinatoire']","quand on veut faire simple, rapide et bon... cake sale a partager !
ici une version pour lapero : noisettes, feta, fenouil et graines de courges. [?] la base : 200 g de farine et 1 sachet de levure / 4 oeufs / 5cl dhuiles dolive et 12 cl de lait / du sel et du poivre

"
550,"🇬🇧Pasta with pepper sauce and mushrooms 
A big ""hug"" plate like I love to call it🌸
Ingredients: 
Pasta of your choice 
1 packet of mushroom 
40g of green pepper 
125ml of soy cream 
Salt, pepper, parmesan cheese, 1/2 clove of crushed garlic and 1 onion diced 
2 Tuscan cabbage leaves or 1 handfull of spinach
 Chopped fresh parsley

The preparation: 
The sauce: in a frying pan sauté a few seconds the green pepper, then crush a few grains and add the soy sauce. Simmer over low heat for a few minutes. Season with salt. 
In an oiled skillet, sauté the garlic and onion for 2-3minutes. Then add the mushrooms and continue cooking 5 min. Then add the spinach or Tuscan cabbage

Cook the pasta according to the cooking time indicated on the package. 
Mix the pasta with the vegetables, pour the sauce over it. 
Serve with chopped fresh parsley 🌿

Fan des pâtes, n'hésite pas à me le dire en en commentaire 🥄
*
*
*
*
*
* *
 #encuisine #pasta  #healthyfood #mangersainement #passioncuisine #homemadefood #homemade #passioncuisine #foodblogger #blogueusebelge #foodblogueuse  #food_go #belgianfoodblogger #belgianblogger #blogueusefood #recettedujour #recetterapide #healthyrecipes #recettehealthy  #yummy #cuisinerapide 
#foodlover#cookmypassion #instafood #instagood #foodphotography #foodstagram #foodies #foodlover #foodblog #comfortfood #blogculinaire",Image may contain: food,1570789548,lili_food_and_go,63,https://www.instagram.com/p/B3eXiRQl-nU/,https://scontent-cdg2-1.cdninstagram.com/vp/e5610dbdc34a9fdecc8830d0ba1dc9ab/5E1ECDD6/t51.2885-15/e35/p1080x1080/70408789_2328788573900839_4759287526517202218_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=107,"['#encuisine', '#pasta', '#healthyfood', '#mangersainement', '#passioncuisine', '#homemadefood', '#homemade', '#passioncuisine', '#foodblogger', '#blogueusebelge', '#foodblogueuse', '#food_go', '#belgianfoodblogger', '#belgianblogger', '#blogueusefood', '#recettedujour', '#recetterapide', '#healthyrecipes', '#recettehealthy', '#yummy', '#cuisinerapide', '#foodlover', '#cookmypassion', '#instafood', '#instagood', '#foodphotography', '#foodstagram', '#foodies', '#foodlover', '#foodblog', '#comfortfood', '#blogculinaire']","pasta with pepper sauce and mushrooms 
a big ""hug"" plate like i love to call it
ingredients: 
pasta of your choice 
1 packet of mushroom 
40g of green pepper 
125ml of soy cream 
salt, pepper, parmesan cheese, 1/2 clove of crushed garlic and 1 onion diced 
2 tuscan cabbage leaves or 1 handfull of spinach
 chopped fresh parsley

the preparation: 
the sauce: in a frying pan saute a few seconds the green pepper, then crush a few grains and add the soy sauce. simmer over low heat for a few minutes. season with salt. 
in an oiled skillet, saute the garlic and onion for 2-3minutes. then add the mushrooms and continue cooking 5 min. then add the spinach or tuscan cabbage

cook the pasta according to the cooking time indicated on the package. 
mix the pasta with the vegetables, pour the sauce over it. 
serve with chopped fresh parsley 

fan des pates, nhesite pas a me le dire en en commentaire 
*
*
*
*
*
* *
 "
551,"La gamme végétarienne a tout de suite trouvé sa place chez Madame Gaspard, 12 rue d’Hauteville Paris 10eme ! ➡️Sans allergène ✅Sans gluten (nous sommes certifiés par l'AFDIAG) ✅Sans lactose ✅Sans arachide ✅ Sans additifs ➡️Équilibré & delicieux !👍🏼😋 Nous livrons en France 🇫🇷 et à l'étranger.

Bonne dégustation, n'hésitez pas à en parler autour de vous 🤗😀! Plus d'infos sur notre site web!
http://www.lesmustsbienetre.com/
& sur notre page Facebook: https://m.facebook.com/LES-MUSTS-BIEN-ETRE-1520624891574044/ #sansgluten #sanslactose #sansallergenes #glutenfree #lactosefree #peanutfree #allergenfree #recettes #receipe #cuisine #cooking #celiacs #coeliaque #intolerant #enjoy.",Image may contain: indoor and food,1570794389,les_musts_bien_etre,8,https://www.instagram.com/p/B3egxM6JPSH/,https://scontent-cdg2-1.cdninstagram.com/vp/30ee62d8ab95567cdda559d5f496c0da/5E364462/t51.2885-15/e35/72119790_136787154332526_2120673044052757006_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=106,"['#sansgluten', '#sanslactose', '#sansallergenes', '#glutenfree', '#lactosefree', '#peanutfree', '#allergenfree', '#recettes', '#receipe', '#cuisine', '#cooking', '#celiacs', '#coeliaque', '#intolerant', '#enjoy.']","la gamme vegetarienne a tout de suite trouve sa place chez madame gaspard, 12 rue dhauteville paris 10eme ! [?]sans allergene sans gluten (nous sommes certifies par lafdiag) sans lactose sans arachide  sans additifs [?]equilibre & delicieux ! nous livrons en france  et a letranger.

bonne degustation, nhesitez pas a en parler autour de vous ! plus dinfos sur notre site web!
http://www.lesmustsbienetre.com/
& sur notre page facebook: https://m.facebook.com/les-musts-bien-etre-1520624891574044/ "
552,"C’est parti pour LE combo magique “ butternut-ricotta ”, dans un plat que tout le monde adore : les lasagnes 🤗. Mamma mia, c’est si boooon 😍⠀
.⠀
200 g de lasagnes ⠀
500 g de butternut ⠀
50 ml de coulis de tomate ⠀
400 g de ricotta⠀
250 g de mozzarella ⠀
1/2 oignon ⠀
3 cuil. à soupe d'huile d'olive ⠀
2 cuil. à soupe de câpres ⠀
1 peu de thym ⠀
sel, poivre⠀
.⠀
Enlever la peau du butternut et vider l'intérieur de ses graines et filaments. Couper en dés.⠀
Faire frire l'oignon haché dans une poêle avec l'huile d'olive. Ajouter les dés de butternut, saler et poivrer. Laissez cuire 5 min et ajouter le coulis de tomates, du thym effeuillé et les câpres. Laisser cuire environ 30 min à feu doux.⠀
Faire bouillir de l'eau. Y déposer vos lasagnes pendant environ 2 min (2 ou 3 lasagnes à chaque fois). Puis les mettre dans un plat d'eau froide, et enfin les étendre sur un torchon propre et recouvrir d'un autre torchon propre.⠀
Beurrer le plat allant au four. Déposer tout d'abord une couche de butternut puis de la ricotta et des lasagnes. Continuer jusqu'à épuisement de vos ingrédients. Terminer par la mozzarella en dés et un peu de thym.⠀
Mettre 20 min au four à 180 °C.⠀
.⠀
#CuisineActuelle #recette #faitmaison #recettefacile #lasagnes #butternut #Ricotta",Image may contain: food,1570701624,cuisineactuelle,1080,https://www.instagram.com/p/B3bv1cQHzw5/,https://scontent-cdg2-1.cdninstagram.com/vp/670d3430b27dad9a844953f4af48d123/5E2BB89F/t51.2885-15/fr/e15/p1080x1080/70366669_481845789081489_1013869699023234202_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=109,"['#CuisineActuelle', '#recette', '#faitmaison', '#recettefacile', '#lasagnes', '#butternut', '#Ricotta']","cest parti pour le combo magique "" butternut-ricotta "", dans un plat que tout le monde adore : les lasagnes . mamma mia, cest si boooon  
. 
200 g de lasagnes  
500 g de butternut  
50 ml de coulis de tomate  
400 g de ricotta 
250 g de mozzarella  
1/2 oignon  
3 cuil. a soupe dhuile dolive  
2 cuil. a soupe de capres  
1 peu de thym  
sel, poivre 
. 
enlever la peau du butternut et vider linterieur de ses graines et filaments. couper en des. 
faire frire loignon hache dans une poele avec lhuile dolive. ajouter les des de butternut, saler et poivrer. laissez cuire 5 min et ajouter le coulis de tomates, du thym effeuille et les capres. laisser cuire environ 30 min a feu doux. 
faire bouillir de leau. y deposer vos lasagnes pendant environ 2 min (2 ou 3 lasagnes a chaque fois). puis les mettre dans un plat deau froide, et enfin les etendre sur un torchon propre et recouvrir dun autre torchon propre. 
beurrer le plat allant au four. deposer tout dabord une couche de butternut puis de la ricotta et des lasagnes. continuer jusqua epuisement de vos ingredients. terminer par la mozzarella en des et un peu de thym. 
mettre 20 min au four a 180 degc. 
. 
"
